period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2016,CLTCE,Coal CO2 emissions for all sectors,WA,Washington,5.1,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,WI,Wisconsin,34.1,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,WV,West Virginia,71.8,Million metric tons CO2  
2016,CLTCE,Coal CO2 emissions for all sectors,WY,Wyoming,43.7,Million metric tons CO2  
2016,CLTCV,Coal total expenditures,AK,Alaska,78.5,Million dollars
2016,CLTCV,Coal total expenditures,AL,Alabama,1024.5,Million dollars
2016,CLTCV,Coal total expenditures,AR,Arkansas,539.7,Million dollars
2016,CLTCV,Coal total expenditures,AZ,Arizona,692.8,Million dollars
2016,CLTCV,Coal total expenditures,CA,California,108.4,Million dollars
2016,CLTCV,Coal total expenditures,CO,Colorado,601.4,Million dollars
2016,CLTCV,Coal total expenditures,CT,Connecticut,9.5,Million dollars
2016,CLTCV,Coal total expenditures,DC,District of Columbia,.1,Million dollars
2016,CLTCV,Coal total expenditures,DE,Delaware,23.3,Million dollars
2016,CLTCV,Coal total expenditures,FL,Florida,1290.2,Million dollars
2016,CLTCV,Coal total expenditures,GA,Georgia,1125.3,Million dollars
2016,CLTCV,Coal total expenditures,HI,Hawaii,50.8,Million dollars
2016,CLTCV,Coal total expenditures,IA,Iowa,512.4,Million dollars
2016,CLTCV,Coal total expenditures,ID,Idaho,5.4,Million dollars
2016,CLTCV,Coal total expenditures,IL,Illinois,1444.7,Million dollars
2016,CLTCV,Coal total expenditures,IN,Indiana,2346.1,Million dollars
2016,CLTCV,Coal total expenditures,KS,Kansas,431.5,Million dollars
2016,CLTCV,Coal total expenditures,KY,Kentucky,1584.9,Million dollars
2016,CLTCV,Coal total expenditures,LA,Louisiana,420.7,Million dollars
2016,CLTCV,Coal total expenditures,MA,Massachusetts,82,Million dollars
2016,CLTCV,Coal total expenditures,MD,Maryland,460.5,Million dollars
2016,CLTCV,Coal total expenditures,ME,Maine,9.4,Million dollars
2016,CLTCV,Coal total expenditures,MI,Michigan,1115,Million dollars
2016,CLTCV,Coal total expenditures,MN,Minnesota,551.5,Million dollars
2016,CLTCV,Coal total expenditures,MO,Missouri,1210.5,Million dollars
2016,CLTCV,Coal total expenditures,MS,Mississippi,164.4,Million dollars
2016,CLTCV,Coal total expenditures,MT,Montana,271.9,Million dollars
2016,CLTCV,Coal total expenditures,NC,North Carolina,1198.4,Million dollars
2016,CLTCV,Coal total expenditures,ND,North Dakota,641.2,Million dollars
2016,CLTCV,Coal total expenditures,NE,Nebraska,329.3,Million dollars
2016,CLTCV,Coal total expenditures,NH,New Hampshire,21.5,Million dollars
2016,CLTCV,Coal total expenditures,NJ,New Jersey,56,Million dollars
2016,CLTCV,Coal total expenditures,NM,New Mexico,375.3,Million dollars
2016,CLTCV,Coal total expenditures,NV,Nevada,69,Million dollars
2016,CLTCV,Coal total expenditures,NY,New York,87.7,Million dollars
2016,CLTCV,Coal total expenditures,OH,Ohio,1869.5,Million dollars
2016,CLTCV,Coal total expenditures,OK,Oklahoma,437.4,Million dollars
2016,CLTCV,Coal total expenditures,OR,Oregon,43.7,Million dollars
2016,CLTCV,Coal total expenditures,PA,Pennsylvania,1640.5,Million dollars
2016,CLTCV,Coal total expenditures,RI,Rhode Island,0,Million dollars
2016,CLTCV,Coal total expenditures,SC,South Carolina,711.7,Million dollars
2016,CLTCV,Coal total expenditures,SD,South Dakota,60.4,Million dollars
2016,CLTCV,Coal total expenditures,TN,Tennessee,900.9,Million dollars
2016,CLTCV,Coal total expenditures,TX,Texas,2416.3,Million dollars
2016,CLTCV,Coal total expenditures,UT,Utah,525.3,Million dollars
2016,CLTCV,Coal total expenditures,VA,Virginia,665.3,Million dollars
2016,CLTCV,Coal total expenditures,VT,Vermont,0,Million dollars
2016,CLTCV,Coal total expenditures,WA,Washington,126.1,Million dollars
2016,CLTCV,Coal total expenditures,WI,Wisconsin,819.9,Million dollars
2016,CLTCV,Coal total expenditures,WV,West Virginia,1741.1,Million dollars
2016,CLTCV,Coal total expenditures,WY,Wyoming,781.4,Million dollars
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,AK,Alaska,33.4,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,AL,Alabama,113.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,AR,Arkansas,61.8,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,AZ,Arizona,90.8,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,CA,California,348.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,CO,Colorado,88.1,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,CT,Connecticut,33.7,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,DC,District of Columbia,2.8,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,DE,Delaware,14.4,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,FL,Florida,237.8,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,GA,Georgia,143.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,HI,Hawaii,19.6,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,IA,Iowa,71.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,ID,Idaho,18.3,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,IL,Illinois,205.3,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,IN,Indiana,181,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,KS,Kansas,62.3,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,KY,Kentucky,126.3,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,LA,Louisiana,188.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MA,Massachusetts,63.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MD,Maryland,60.2,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,ME,Maine,16.1,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MI,Michigan,154,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MN,Minnesota,90.2,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MO,Missouri,118.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MS,Mississippi,62,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,MT,Montana,31.1,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NC,North Carolina,124.4,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,ND,North Dakota,54.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NE,Nebraska,48.1,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NH,New Hampshire,13.8,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NJ,New Jersey,105.1,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NM,New Mexico,48.7,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NV,Nevada,40,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,NY,New York,169.4,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,OH,Ohio,204.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,OK,Oklahoma,95.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,OR,Oregon,37.2,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,PA,Pennsylvania,217.3,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,RI,Rhode Island,9.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,SC,South Carolina,71.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,SD,South Dakota,14.7,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,TN,Tennessee,100.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,TX,Texas,653.5,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,UT,Utah,58.8,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,VA,Virginia,109.6,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,VT,Vermont,5.9,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,WA,Washington,79.1,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,WI,Wisconsin,95.2,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,WV,West Virginia,94.3,Million metric tons CO2
2016,FFTCE,Fossil fuel CO2 emissions for all sectors,WY,Wyoming,61.2,Million metric tons CO2
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AK,Alaska,499.7,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AL,Alabama,2604.4,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AR,Arkansas,1529.8,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AZ,Arizona,1822.3,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CA,California,13373.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CO,Colorado,1947.6,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CT,Connecticut,1635.3,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DC,District of Columbia,287.5,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DE,Delaware,540.8,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),FL,Florida,6127.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),GA,Georgia,3906.5,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),HI,Hawaii,81.4,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IA,Iowa,1744.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ID,Idaho,577.7,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IL,Illinois,6105.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IN,Indiana,3787.6,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KS,Kansas,1281.7,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KY,Kentucky,1351.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),LA,Louisiana,4350.8,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MA,Massachusetts,3248.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MD,Maryland,1791.6,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ME,Maine,345.8,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MI,Michigan,5160.7,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MN,Minnesota,2376,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MO,Missouri,1959.6,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MS,Mississippi,1791.2,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MT,Montana,376,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NC,North Carolina,2851.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ND,North Dakota,240.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NE,Nebraska,799.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NH,New Hampshire,410.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NJ,New Jersey,3959.5,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NM,New Mexico,685.2,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NV,Nevada,1372.3,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NY,New York,8200,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OH,Ohio,4931.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OK,Oklahoma,2110.3,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OR,Oregon,1302.8,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),PA,Pennsylvania,5785.7,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),RI,Rhode Island,596.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SC,South Carolina,1368.8,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SD,South Dakota,380,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TN,Tennessee,1680,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TX,Texas,10954.1,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),UT,Utah,1214.3,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VA,Virginia,2684.5,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VT,Vermont,102.6,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WA,Washington,1905.9,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WI,Wisconsin,2633.5,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WV,West Virginia,493.6,Million dollars
2016,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WY,Wyoming,379.8,Million dollars
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AK,Alaska,16.9,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AL,Alabama,37.4,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AR,Arkansas,16.5,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AZ,Arizona,19.7,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CA,California,117.2,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CO,Colorado,24.2,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CT,Connecticut,13.4,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DC,District of Columbia,1.6,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DE,Delaware,5.9,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",FL,Florida,74.6,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",GA,Georgia,38.1,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",HI,Hawaii,0,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IA,Iowa,16.4,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ID,Idaho,5.8,Million metric tons CO2
2016,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IL,Illinois,54.7,Million metric tons CO2
